GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sprint-1,edu.brown.cs.student.project1,REPL,62,0,4,0,15,0,6,0,4,0
sprint-1,edu.brown.cs.student.project1,PopRecommender,564,0,92,0,92,0,51,0,4,0
sprint-1,edu.brown.cs.student.project1,CSVGeneric,44,0,2,0,14,0,3,0,2,0
sprint-1,edu.brown.cs.student.project1,Main,74,0,2,0,22,0,5,0,4,0
sprint-1,edu.brown.cs.student.project1,MapGenerator,573,117,24,4,99,23,14,3,1,2
